,year,records
0,1880,327.0
1,1881,275.0
2,1882,120.0
3,1883,134.0
4,1884,111.0
5,1885,120.0
6,1886,301.0
7,1887,218.0
8,1888,184.0
9,1889,311.0
10,1890,378.0
11,1891,176.0
12,1892,90.0
13,1893,250.0
14,1894,376.0
15,1895,523.0
16,1896,523.0
17,1897,404.0
18,1898,147.0
19,1899,391.0
20,1900,570.0
21,1901,481.0
22,1902,332.0
23,1903,131.0
24,1904,323.0
25,1905,227.0
26,1906,256.0
27,1907,747.0
28,1908,455.0
29,1909,357.0
30,1910,1074.0
31,1911,1294.0
32,1912,110.0
33,1913,442.0
34,1914,494.0
35,1915,410.0
36,1916,483.0
37,1917,655.0
38,1918,969.0
39,1919,447.0
40,1920,256.0
41,1921,1058.0
42,1922,568.0
43,1923,290.0
44,1924,491.0
45,1925,1376.0
46,1926,583.0
47,1927,1018.0
48,1928,542.0
49,1929,591.0
50,1930,1306.0
51,1931,1795.0
52,1932,735.0
53,1933,1350.0
54,1934,2337.0
55,1935,381.0
56,1936,2153.0
57,1937,809.0
58,1938,790.0
59,1939,1964.0
60,1940,701.0
61,1941,733.0
62,1942,537.0
63,1943,733.0
64,1944,699.0
65,1945,491.0
66,1946,715.0
67,1947,1094.0
68,1948,738.0
69,1949,790.0
70,1950,1304.0
71,1951,576.0
72,1952,878.0
73,1953,1213.0
74,1954,1051.0
75,1955,690.0
76,1956,740.0
77,1957,347.0
78,1958,543.0
79,1959,380.0
80,1960,305.0
81,1961,359.0
82,1962,683.0
83,1963,846.0
84,1964,243.0
85,1965,276.0
86,1966,291.0
87,1967,471.0
88,1968,190.0
89,1969,201.0
90,1970,214.0
91,1971,391.0
92,1972,489.0
93,1973,202.0
94,1974,378.0
95,1975,187.0
96,1976,361.0
97,1977,443.0
98,1978,179.0
99,1979,295.0
100,1980,974.0
101,1981,493.0
102,1982,218.0
103,1983,226.0
104,1984,368.0
105,1985,270.0
106,1986,789.0
107,1987,646.0
108,1988,772.0
109,1989,1024.0
110,1990,873.0
111,1991,605.0
112,1992,578.0
113,1993,149.0
114,1994,423.0
115,1995,839.0
116,1996,956.0
117,1997,349.0
118,1998,1397.0
119,1999,1294.0
120,2000,1578.0
121,2001,994.0
122,2002,1205.0
123,2003,1594.0
124,2004,559.0
125,2005,1243.0
126,2006,1284.0
127,2007,1340.0
128,2008,857.0
129,2009,764.0
130,2010,1020.0
131,2011,1707.0
132,2012,2254.0
133,2013,684.0
134,2014,624.0
135,2015,2258.0
136,2016,1714.0
137,2017,2132.0
138,2018,1399.0
139,2019,975.0
140,2020,1886.0
