,year,records
0,1880,9507.0
1,1881,8389.0
2,1882,6686.0
3,1883,8435.0
4,1884,13950.0
5,1885,10131.0
6,1886,15107.0
7,1887,15234.0
8,1888,13610.0
9,1889,9180.0
10,1890,13535.0
11,1891,12522.0
12,1892,13885.0
13,1893,30543.0
14,1894,41082.0
15,1895,33653.0
16,1896,30726.0
17,1897,26342.0
18,1898,24522.0
19,1899,28270.0
20,1900,17338.0
21,1901,18558.0
22,1902,16235.0
23,1903,19778.0
24,1904,14967.0
25,1905,20656.0
26,1906,17804.0
27,1907,18160.0
28,1908,21475.0
29,1909,21049.0
30,1910,15572.0
31,1911,21116.0
32,1912,19574.0
33,1913,19453.0
34,1914,17773.0
35,1915,14020.0
36,1916,20466.0
37,1917,26384.0
38,1918,25420.0
39,1919,25783.0
40,1920,23312.0
41,1921,18175.0
42,1922,16272.0
43,1923,16614.0
44,1924,20897.0
45,1925,16929.0
46,1926,13643.0
47,1927,13915.0
48,1928,12957.0
49,1929,29874.0
50,1930,18898.0
51,1931,15657.0
52,1932,20627.0
53,1933,22423.0
54,1934,17049.0
55,1935,17935.0
56,1936,22506.0
57,1937,12841.0
58,1938,12157.0
59,1939,12724.0
60,1940,13327.0
61,1941,9529.0
62,1942,12795.0
63,1943,13385.0
64,1944,6617.0
65,1945,9423.0
66,1946,8478.0
67,1947,10135.0
68,1948,9888.0
69,1949,11454.0
70,1950,11696.0
71,1951,8871.0
72,1952,7702.0
73,1953,7141.0
74,1954,10215.0
75,1955,10018.0
76,1956,12186.0
77,1957,9931.0
78,1958,9284.0
79,1959,13218.0
80,1960,13181.0
81,1961,8256.0
82,1962,11545.0
83,1963,9785.0
84,1964,11462.0
85,1965,9804.0
86,1966,11246.0
87,1967,10697.0
88,1968,16480.0
89,1969,19029.0
90,1970,10305.0
91,1971,12828.0
92,1972,13586.0
93,1973,11107.0
94,1974,13954.0
95,1975,10262.0
96,1976,18187.0
97,1977,14058.0
98,1978,16581.0
99,1979,15614.0
100,1980,10026.0
101,1981,11166.0
102,1982,13849.0
103,1983,11501.0
104,1984,14342.0
105,1985,14409.0
106,1986,13136.0
107,1987,17085.0
108,1988,7795.0
109,1989,12540.0
110,1990,7874.0
111,1991,10034.0
112,1992,18556.0
113,1993,16559.0
114,1994,11963.0
115,1995,10224.0
116,1996,13072.0
117,1997,11886.0
118,1998,13389.0
119,1999,12589.0
120,2000,11896.0
121,2001,9782.0
122,2002,9255.0
123,2003,8117.0
124,2004,11233.0
125,2005,6340.0
126,2006,7525.0
127,2007,5614.0
128,2008,8272.0
129,2009,8492.0
130,2010,12112.0
131,2011,7218.0
132,2012,8274.0
133,2013,10401.0
134,2014,7744.0
135,2015,8174.0
136,2016,9895.0
137,2017,6193.0
138,2018,7749.0
139,2019,8686.0
140,2020,6248.0
