,year,records
0,1880,2387.315215123078
1,1881,3513.2653804900538
2,1882,1848.323545182022
3,1883,3275.866572212325
4,1884,2878.2946174419503
5,1885,3210.502738817402
6,1886,5981.469344174837
7,1887,6040.03152434495
8,1888,5602.958036224383
9,1889,7068.196628565335
10,1890,5512.89997423029
11,1891,5435.960052063872
12,1892,8152.874111531895
13,1893,15421.160118400683
14,1894,12219.00746233322
15,1895,22608.771017730887
16,1896,15004.7863892098
17,1897,14828.865986998006
18,1898,11049.37876251679
19,1899,18519.890956662093
20,1900,11253.048028571766
21,1901,14086.338453490198
22,1902,10974.526587074339
23,1903,8316.767725183985
24,1904,6618.101087911012
25,1905,10799.46887948993
26,1906,8221.018203890813
27,1907,7407.105535950152
28,1908,9495.11665655791
29,1909,9027.007811401982
30,1910,8509.07352047508
31,1911,9415.606230002466
32,1912,11756.078986934408
33,1913,12602.680559327668
34,1914,13365.428463394652
35,1915,14452.617846593885
36,1916,12282.404314260733
37,1917,11081.340251071317
38,1918,9343.96410877581
39,1919,13533.096049314508
40,1920,9354.518517266453
41,1921,9550.830978378412
42,1922,8275.971191770106
43,1923,9961.841264449033
44,1924,12259.484792037429
45,1925,13770.245086758105
46,1926,14601.336911915118
47,1927,12334.238512294589
48,1928,14561.217040165766
49,1929,10640.96841149017
50,1930,15063.011874651727
51,1931,13406.549485529828
52,1932,13160.376851039937
53,1933,10911.50377125472
54,1934,12608.069316194309
55,1935,11630.022195182764
56,1936,15747.289332329425
57,1937,13672.268389677954
58,1938,13927.08866846936
59,1939,14754.793802447175
60,1940,12061.436967570364
61,1941,13296.921759261779
62,1942,12916.536035822985
63,1943,10472.296018018777
64,1944,10791.746896159348
65,1945,9014.973922963232
66,1946,9757.42763262281
67,1947,13867.093612002853
68,1948,9294.310363933673
69,1949,7853.347135334523
70,1950,7132.5347636400265
71,1951,7928.159532356748
72,1952,6703.79377928598
73,1953,7954.934388643662
74,1954,5451.743281678576
75,1955,6111.6877980375675
76,1956,4664.614700191504
77,1957,6950.329174652114
78,1958,6954.7462017933385
79,1959,5903.071915966616
80,1960,4688.366379824601
81,1961,5789.063445293391
82,1962,6180.361368239411
83,1963,8501.8959406889
84,1964,3639.1401971920654
85,1965,4411.965922653109
86,1966,6509.649715721978
87,1967,8389.804365833817
88,1968,6540.11956012283
89,1969,7818.4677918063
90,1970,6223.0886522941155
91,1971,6209.482778457137
92,1972,7154.4851247976485
93,1973,7582.4945734358635
94,1974,5853.494229476007
95,1975,7845.152238804374
96,1976,5634.7722604784085
97,1977,9149.21086230568
98,1978,6988.926146192882
99,1979,9649.492266178844
100,1980,8726.836106098912
101,1981,11732.73238160203
102,1982,6634.45750006737
103,1983,9234.331904909566
104,1984,8214.824915699981
105,1985,5355.808513292629
106,1986,7369.86343620973
107,1987,11778.599833715274
108,1988,10668.261561068815
109,1989,13179.4649679325
110,1990,17931.992582506056
111,1991,14420.042989625583
112,1992,8664.082210189295
113,1993,8269.123245478399
114,1994,10141.896559655583
115,1995,16596.95389700786
116,1996,16802.51519523074
117,1997,15718.041796244339
118,1998,20848.986993502538
119,1999,14087.320857238035
120,2000,12206.065259805802
121,2001,16329.433800350891
122,2002,24890.64519284802
123,2003,16251.195016509451
124,2004,13486.967502337893
125,2005,20103.869132851956
126,2006,21052.83707846649
127,2007,24762.82317224695
128,2008,19562.616173873987
129,2009,23661.937215371436
130,2010,38085.616849014514
131,2011,20807.31288017478
132,2012,20446.832024584994
133,2013,27211.163529906124
134,2014,23941.689380218468
135,2015,28527.673881776802
136,2016,27821.834041356928
137,2017,27704.652926126564
138,2018,28704.19902469756
139,2019,32913.94817079515
140,2020,32164.226990624196
