,year,records
0,1880,337.0
1,1881,293.0
2,1882,163.0
3,1883,264.0
4,1884,188.0
5,1885,280.0
6,1886,383.0
7,1887,266.0
8,1888,391.0
9,1889,401.0
10,1890,406.0
11,1891,485.0
12,1892,292.0
13,1893,633.0
14,1894,424.0
15,1895,724.0
16,1896,737.0
17,1897,557.0
18,1898,417.0
19,1899,677.0
20,1900,739.0
21,1901,639.0
22,1902,509.0
23,1903,232.0
24,1904,379.0
25,1905,367.0
26,1906,327.0
27,1907,759.0
28,1908,490.0
29,1909,381.0
30,1910,1134.0
31,1911,1438.0
32,1912,157.0
33,1913,481.0
34,1914,601.0
35,1915,665.0
36,1916,521.0
37,1917,690.0
38,1918,1021.0
39,1919,484.0
40,1920,275.0
41,1921,1091.0
42,1922,614.0
43,1923,620.0
44,1924,556.0
45,1925,1597.0
46,1926,1158.0
47,1927,1144.0
48,1928,652.0
49,1929,738.0
50,1930,1433.0
51,1931,1899.0
52,1932,780.0
53,1933,1361.0
54,1934,2535.0
55,1935,499.0
56,1936,2387.0
57,1937,1009.0
58,1938,966.0
59,1939,2015.0
60,1940,1024.0
61,1941,807.0
62,1942,743.0
63,1943,884.0
64,1944,794.0
65,1945,534.0
66,1946,752.0
67,1947,1217.0
68,1948,767.0
69,1949,921.0
70,1950,1387.0
71,1951,646.0
72,1952,927.0
73,1953,1361.0
74,1954,1120.0
75,1955,705.0
76,1956,752.0
77,1957,573.0
78,1958,601.0
79,1959,405.0
80,1960,346.0
81,1961,378.0
82,1962,717.0
83,1963,902.0
84,1964,254.0
85,1965,327.0
86,1966,304.0
87,1967,571.0
88,1968,306.0
89,1969,399.0
90,1970,236.0
91,1971,412.0
92,1972,501.0
93,1973,216.0
94,1974,483.0
95,1975,198.0
96,1976,472.0
97,1977,806.0
98,1978,252.0
99,1979,533.0
100,1980,1006.0
101,1981,785.0
102,1982,245.0
103,1983,281.0
104,1984,448.0
105,1985,458.0
106,1986,848.0
107,1987,718.0
108,1988,841.0
109,1989,1208.0
110,1990,1028.0
111,1991,708.0
112,1992,625.0
113,1993,281.0
114,1994,546.0
115,1995,1210.0
116,1996,1066.0
117,1997,511.0
118,1998,1674.0
119,1999,1447.0
120,2000,1737.0
121,2001,1097.0
122,2002,1971.0
123,2003,2023.0
124,2004,1316.0
125,2005,1667.0
126,2006,1551.0
127,2007,1703.0
128,2008,977.0
129,2009,1111.0
130,2010,1442.0
131,2011,1865.0
132,2012,2307.0
133,2013,1259.0
134,2014,1515.0
135,2015,2929.0
136,2016,2821.0
137,2017,2849.0
138,2018,2131.0
139,2019,2537.0
140,2020,2164.0
