,year,records
0,1880,1501.0
1,1881,475.0
2,1882,708.0
3,1883,526.0
4,1884,852.0
5,1885,892.0
6,1886,1118.0
7,1887,689.0
8,1888,947.0
9,1889,480.0
10,1890,552.0
11,1891,510.0
12,1892,500.0
13,1893,726.0
14,1894,2112.0
15,1895,1547.0
16,1896,1273.0
17,1897,1192.0
18,1898,757.0
19,1899,1425.0
20,1900,592.0
21,1901,1333.0
22,1902,852.0
23,1903,1488.0
24,1904,756.0
25,1905,933.0
26,1906,1273.0
27,1907,1090.0
28,1908,718.0
29,1909,1098.0
30,1910,937.0
31,1911,934.0
32,1912,1468.0
33,1913,1356.0
34,1914,717.0
35,1915,1208.0
36,1916,1287.0
37,1917,2505.0
38,1918,1385.0
39,1919,1445.0
40,1920,1612.0
41,1921,516.0
42,1922,910.0
43,1923,887.0
44,1924,1650.0
45,1925,1246.0
46,1926,708.0
47,1927,1065.0
48,1928,1003.0
49,1929,1073.0
50,1930,1246.0
51,1931,806.0
52,1932,1693.0
53,1933,1320.0
54,1934,852.0
55,1935,1478.0
56,1936,1778.0
57,1937,1498.0
58,1938,576.0
59,1939,570.0
60,1940,1197.0
61,1941,512.0
62,1942,756.0
63,1943,906.0
64,1944,615.0
65,1945,1090.0
66,1946,753.0
67,1947,1044.0
68,1948,1080.0
69,1949,1122.0
70,1950,1291.0
71,1951,1262.0
72,1952,748.0
73,1953,425.0
74,1954,525.0
75,1955,1199.0
76,1956,893.0
77,1957,718.0
78,1958,592.0
79,1959,785.0
80,1960,860.0
81,1961,644.0
82,1962,772.0
83,1963,557.0
84,1964,777.0
85,1965,1110.0
86,1966,841.0
87,1967,923.0
88,1968,721.0
89,1969,783.0
90,1970,850.0
91,1971,1260.0
92,1972,1216.0
93,1973,435.0
94,1974,866.0
95,1975,979.0
96,1976,661.0
97,1977,432.0
98,1978,498.0
99,1979,596.0
100,1980,412.0
101,1981,317.0
102,1982,544.0
103,1983,1161.0
104,1984,627.0
105,1985,1422.0
106,1986,584.0
107,1987,474.0
108,1988,221.0
109,1989,1329.0
110,1990,795.0
111,1991,895.0
112,1992,1364.0
113,1993,793.0
114,1994,647.0
115,1995,684.0
116,1996,847.0
117,1997,810.0
118,1998,426.0
119,1999,644.0
120,2000,845.0
121,2001,350.0
122,2002,425.0
123,2003,353.0
124,2004,573.0
125,2005,214.0
126,2006,409.0
127,2007,407.0
128,2008,632.0
129,2009,821.0
130,2010,444.0
131,2011,720.0
132,2012,513.0
133,2013,924.0
134,2014,810.0
135,2015,425.0
136,2016,111.0
137,2017,342.0
138,2018,467.0
139,2019,744.0
140,2020,637.0
