,year,records
0,1880,1205.1047052124595
1,1881,354.10424515236883
2,1882,393.0971240751562
3,1883,360.07890595460026
4,1884,500.42334818551325
5,1885,495.5903634547586
6,1886,557.5594705078558
7,1887,347.25488813941354
8,1888,641.9758266421991
9,1889,332.5053782097184
10,1890,301.1295799084084
11,1891,284.5529611828498
12,1892,290.19260019493004
13,1893,273.74411638833675
14,1894,707.2411306860216
15,1895,649.1479276525297
16,1896,587.7730188082916
17,1897,568.4582321431783
18,1898,397.7000632216977
19,1899,966.0708647556258
20,1900,325.961116684959
21,1901,747.8501209515015
22,1902,499.8563071819081
23,1903,1041.853063537603
24,1904,359.85495159700247
25,1905,731.9998106593046
26,1906,978.2723532277677
27,1907,787.7472409039096
28,1908,368.4934600869623
29,1909,764.1692258420356
30,1910,509.59111475026316
31,1911,720.6352080159954
32,1912,1203.4267555435645
33,1913,1122.5335051726556
34,1914,526.9257520026409
35,1915,1056.7057534547075
36,1916,1011.7860375255498
37,1917,1653.5642732702122
38,1918,1067.233103214269
39,1919,1202.6458238169432
40,1920,1164.2046051953562
41,1921,451.59202727018226
42,1922,552.1922607012873
43,1923,756.8993437497267
44,1924,1118.8962262728628
45,1925,1044.9539100498116
46,1926,600.980540224605
47,1927,836.4273994991103
48,1928,776.0791923720046
49,1929,971.9235644065518
50,1930,1028.6572489771015
51,1931,734.7559191419889
52,1932,1401.4630425911992
53,1933,884.0153109931316
54,1934,534.7405773983976
55,1935,1160.9159435513884
56,1936,1587.445528155563
57,1937,1305.2036378098053
58,1938,476.75794354657353
59,1939,437.17615131010643
60,1940,1085.3115635014017
61,1941,481.18761823196627
62,1942,582.9836414922772
63,1943,708.6685621225408
64,1944,379.15534345765735
65,1945,795.4471714209416
66,1946,489.2603954572105
67,1947,584.7107350914094
68,1948,679.938590757802
69,1949,770.4740675404486
70,1950,1136.8013012896663
71,1951,1096.0858677922138
72,1952,557.2997056761994
73,1953,362.4604700795451
74,1954,404.8165196082932
75,1955,858.9053768170496
76,1956,368.90087255351636
77,1957,589.077806156685
78,1958,487.3454255163493
79,1959,607.7001343690771
80,1960,678.6762178388982
81,1961,473.0969247222639
82,1962,689.4612017329738
83,1963,452.0792620244089
84,1964,543.3767798857851
85,1965,948.1723002299569
86,1966,610.4768344945369
87,1967,826.0079017876567
88,1968,637.2646940702987
89,1969,485.69060247822404
90,1970,499.14619481829095
91,1971,637.6535031906297
92,1972,949.3178440645747
93,1973,355.32284349786386
94,1974,608.9291226787494
95,1975,558.0194856412253
96,1976,574.803426924495
97,1977,291.1400895430383
98,1978,438.64258058498257
99,1979,529.7841434224842
100,1980,259.47307917533783
101,1981,233.18501154519083
102,1982,439.2005317570751
103,1983,1042.3685975522167
104,1984,426.11216127009254
105,1985,1137.7600278304049
106,1986,469.77992808783847
107,1987,408.86742554878833
108,1988,187.767780824712
109,1989,1049.816512471932
110,1990,633.7457275729209
111,1991,829.2920884209088
112,1992,774.8474211202112
113,1993,765.4545358695798
114,1994,396.38800799466287
115,1995,532.6493532052524
116,1996,510.98106149559635
117,1997,738.8144497873375
118,1998,335.4027066496123
119,1999,372.9958744969375
120,2000,648.3047042314245
121,2001,156.71824816980924
122,2002,343.0752431079841
123,2003,254.4626167418088
124,2004,510.50033207793786
125,2005,157.34586532667615
126,2006,268.5293786950803
127,2007,282.48557806900646
128,2008,421.85700340275054
129,2009,681.1027635922892
130,2010,320.22738927624755
131,2011,527.626835832148
132,2012,208.69352107459872
133,2013,659.1325130453224
134,2014,664.1415341226749
135,2015,344.44245449715527
136,2016,89.02198318966309
137,2017,315.3985932086508
138,2018,380.81923908243255
139,2019,659.8650441541704
140,2020,510.64544437484847
